X,kills,errors.hit,attempts,kills.per.set,hitt.eff,solo,assisted,errors.blocking,blocks,blocks.per.set,blocking.error.rate,digs,digs.per.set,errors.sr,errors.per.set.sr,aces,errors.serve,aces.per.set,assists,assists.per.set,bhe,year,PCT,sre.per.set,bhe.rate,sa.per.set,SP,se.per.set
1,1321,563,3678,13.3,0.206090266449157,32,192,10,128,1.3,0.078125,1522,15.4,163,1.6,163,196,1.6,1253,12.7,26,2021,0.206090266449157,1.6,0.0207501995211492,1.6,99,1.97979797979798
2,240,94,630,13.3,0.231746031746032,1,42,3,22,1.2,0.136363636363636,286,15.9,24,1.3,42,31,2.3,229,12.7,3,2020,0.231746031746032,1.3,0.0131004366812227,2.3,18,1.72222222222222
3,1675,629,4621,13.6,0.226357931183726,18,342,32,189,1.5,0.169312169312169,2128,17.3,175,1.4,221,319,1.8,1593,13,43,2019,0.226357931183726,1.4,0.026993094789705,1.8,123,2.59349593495935
4,1443,591,3670,13.5,0.232152588555858,28,346,35,201,1.9,0.174129353233831,1679,15.7,125,1.2,172,181,1.6,1365,12.8,34,2018,0.232152588555858,1.2,0.0249084249084249,1.6,107,1.69158878504673
5,1492,680,3946,13,0.205778003041054,46,334,40,213,1.9,0.187793427230047,1740,15.1,112,1,173,161,1.5,1433,12.5,60,2017,0.205778003041054,1,0.0418702023726448,1.5,115,1.4
6,997,611,3188,11,0.12107904642409,30,293,45,176.5,1.9,0.254957507082153,1398,15.4,165,1.8,129,120,1.4,936,10.3,49,2016,0.12107904642409,1.8,0.0523504273504274,1.4,91,1.31868131868132
